codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130014;2020-08-03;32;102;0;0;0
130014;2020-08-04;32;107;5;0;0
130014;2020-08-05;32;107;0;0;0
130014;2020-08-06;32;107;0;0;0
130014;2020-08-07;32;115;8;0;0
130014;2020-08-08;32;115;0;0;0
130014;2020-08-09;33;115;0;0;0
130014;2020-08-10;33;115;0;0;0
130014;2020-08-11;33;123;8;0;0
130014;2020-08-12;33;123;0;0;0
130014;2020-08-13;33;126;3;0;0
130014;2020-08-14;33;126;0;0;0
130020;2020-03-27;13;0;0;0;0
130020;2020-03-28;13;0;0;0;0
130020;2020-03-29;14;0;0;0;0
130020;2020-03-30;14;0;0;0;0
130020;2020-03-31;14;0;0;0;0
130020;2020-04-01;14;0;0;0;0
130020;2020-04-02;14;0;0;0;0
130020;2020-04-03;14;0;0;0;0
130020;2020-04-04;14;0;0;0;0
130020;2020-04-05;15;0;0;0;0
130020;2020-04-06;15;0;0;0;0
130020;2020-04-07;15;0;0;0;0
130020;2020-04-08;15;0;0;0;0
130020;2020-04-09;15;0;0;0;0
130020;2020-04-10;15;0;0;0;0
130020;2020-04-11;15;0;0;0;0
130020;2020-04-12;16;0;0;0;0
130020;2020-04-13;16;0;0;0;0
130020;2020-04-14;16;0;0;0;0
130020;2020-04-15;16;0;0;0;0
130020;2020-04-16;16;0;0;0;0
130020;2020-04-17;16;0;0;0;0
130020;2020-04-18;16;0;0;0;0
130020;2020-04-19;17;0;0;0;0
130020;2020-04-20;17;0;0;0;0
130020;2020-04-21;17;0;0;0;0
130020;2020-04-22;17;0;0;0;0
130020;2020-04-23;17;0;0;0;0
130020;2020-04-24;17;0;0;0;0
130020;2020-04-25;17;0;0;0;0
130020;2020-04-26;18;0;0;0;0
130020;2020-04-27;18;0;0;0;0
130020;2020-04-28;18;0;0;0;0
130020;2020-04-29;18;0;0;0;0
130020;2020-04-30;18;1;1;0;0
130020;2020-05-01;18;1;0;0;0
130020;2020-05-02;18;1;0;0;0
130020;2020-05-03;19;1;0;0;0
130020;2020-05-04;19;1;0;0;0
130020;2020-05-05;19;1;0;0;0
130020;2020-05-06;19;1;0;0;0
130020;2020-05-07;19;1;0;0;0
130020;2020-05-08;19;1;0;0;0
130020;2020-05-09;19;1;0;0;0
130020;2020-05-10;20;1;0;0;0
130020;2020-05-11;20;1;0;0;0
130020;2020-05-12;20;2;1;0;0
130020;2020-05-13;20;2;0;0;0
130020;2020-05-14;20;2;0;0;0
130020;2020-05-15;20;2;0;0;0
130020;2020-05-16;20;3;1;0;0
130020;2020-05-17;21;3;0;0;0
130020;2020-05-18;21;4;1;0;0
130020;2020-05-19;21;4;0;0;0
130020;2020-05-20;21;4;0;0;0
130020;2020-05-21;21;4;0;0;0
130020;2020-05-22;21;5;1;0;0
130020;2020-05-23;21;6;1;0;0
130020;2020-05-24;22;6;0;0;0
130020;2020-05-25;22;6;0;0;0
130020;2020-05-26;22;6;0;0;0
130020;2020-05-27;22;6;0;0;0
130020;2020-05-28;22;8;2;0;0
130020;2020-05-29;22;8;0;0;0
130020;2020-05-30;22;11;3;1;1
130020;2020-05-31;23;13;2;1;0
130020;2020-06-01;23;16;3;1;0
130020;2020-06-02;23;24;8;1;0
130020;2020-06-03;23;44;20;1;0
130020;2020-06-04;23;89;45;1;0
130020;2020-06-05;23;119;30;1;0
130020;2020-06-06;23;159;40;1;0
130020;2020-06-07;24;159;0;1;0
130020;2020-06-08;24;162;3;1;0
130020;2020-06-09;24;182;20;1;0
130020;2020-06-10;24;197;15;1;0
130020;2020-06-11;24;219;22;1;0
130020;2020-06-12;24;222;3;1;0
130020;2020-06-13;24;253;31;1;0
130020;2020-06-14;25;253;0;1;0
130020;2020-06-15;25;253;0;1;0
130020;2020-06-16;25;303;50;1;0
130020;2020-06-17;25;323;20;1;0
130020;2020-06-18;25;335;12;1;0
130020;2020-06-19;25;335;0;1;0
130020;2020-06-20;25;393;58;1;0
130020;2020-06-21;26;393;0;1;0
130020;2020-06-22;26;424;31;1;0
130020;2020-06-23;26;432;8;1;0
130020;2020-06-24;26;432;0;1;0
130020;2020-06-25;26;463;31;1;0
130020;2020-06-26;26;474;11;2;1
130020;2020-06-27;26;485;11;2;0
130020;2020-06-28;27;485;0;2;0
130020;2020-06-29;27;485;0;2;0
130020;2020-06-30;27;509;24;2;0
130020;2020-07-01;27;520;11;2;0
130020;2020-07-02;27;535;15;2;0
130020;2020-07-03;27;535;0;2;0
130020;2020-07-04;27;565;30;2;0
130020;2020-07-05;28;565;0;2;0
130020;2020-07-06;28;565;0;3;1
130020;2020-07-07;28;582;17;4;1
130020;2020-07-08;28;582;0;4;0
130020;2020-07-09;28;606;24;4;0
130020;2020-07-10;28;621;15;4;0
130020;2020-07-11;28;634;13;4;0
130020;2020-07-12;29;634;0;4;0
130020;2020-07-13;29;636;2;4;0
130020;2020-07-14;29;641;5;4;0
130020;2020-07-15;29;641;0;4;0
130020;2020-07-16;29;641;0;4;0
130020;2020-07-17;29;645;4;4;0
130020;2020-07-18;29;645;0;4;0
130020;2020-07-19;30;645;0;4;0
130020;2020-07-20;30;645;0;4;0
130020;2020-07-21;30;654;9;4;0
130020;2020-07-22;30;668;14;4;0
130020;2020-07-23;30;668;0;4;0
130020;2020-07-24;30;704;36;4;0
130020;2020-07-25;30;728;24;4;0
130020;2020-07-26;31;730;2;4;0
130020;2020-07-27;31;730;0;4;0
130020;2020-07-28;31;730;0;4;0
130020;2020-07-29;31;730;0;4;0
130020;2020-07-30;31;761;31;4;0
130020;2020-07-31;31;777;16;4;0
130020;2020-08-01;31;777;0;4;0
130020;2020-08-02;32;792;15;4;0
130020;2020-08-03;32;792;0;4;0
130020;2020-08-04;32;809;17;4;0
130020;2020-08-05;32;809;0;4;0
130020;2020-08-06;32;809;0;4;0
130020;2020-08-07;32;809;0;4;0
130020;2020-08-08;32;818;9;4;0
130020;2020-08-09;33;818;0;4;0
130020;2020-08-10;33;818;0;4;0
130020;2020-08-11;33;818;0;4;0
130020;2020-08-12;33;818;0;4;0
130020;2020-08-13;33;818;0;4;0
130020;2020-08-14;33;828;10;4;0
130030;2020-03-27;13;0;0;0;0
130030;2020-03-28;13;0;0;0;0
130030;2020-03-29;14;0;0;0;0
130030;2020-03-30;14;0;0;0;0
130030;2020-03-31;14;0;0;0;0
130030;2020-04-01;14;0;0;0;0
130030;2020-04-02;14;0;0;0;0
130030;2020-04-03;14;0;0;0;0
130030;2020-04-04;14;0;0;0;0
130030;2020-04-05;15;0;0;0;0
130030;2020-04-06;15;0;0;0;0
130030;2020-04-07;15;0;0;0;0
130030;2020-04-08;15;0;0;0;0
130030;2020-04-09;15;0;0;0;0
130030;2020-04-10;15;0;0;0;0
130030;2020-04-11;15;0;0;0;0
130030;2020-04-12;16;0;0;0;0
130030;2020-04-13;16;0;0;0;0
130030;2020-04-14;16;0;0;0;0
130030;2020-04-15;16;0;0;0;0
130030;2020-04-16;16;0;0;0;0
130030;2020-04-17;16;0;0;0;0
130030;2020-04-18;16;0;0;0;0
130030;2020-04-19;17;0;0;0;0
130030;2020-04-20;17;2;2;0;0
130030;2020-04-21;17;2;0;0;0
130030;2020-04-22;17;3;1;0;0
130030;2020-04-23;17;3;0;0;0
130030;2020-04-24;17;3;0;0;0
130030;2020-04-25;17;18;15;0;0
130030;2020-04-26;18;26;8;2;2
130030;2020-04-27;18;26;0;2;0
130030;2020-04-28;18;47;21;3;1
130030;2020-04-29;18;52;5;3;0
130030;2020-04-30;18;77;25;7;4
130030;2020-05-01;18;79;2;7;0
130030;2020-05-02;18;84;5;8;1
130030;2020-05-03;19;88;4;9;1
130030;2020-05-04;19;88;0;9;0
130030;2020-05-05;19;92;4;9;0
130030;2020-05-06;19;109;17;13;4
130030;2020-05-07;19;126;17;16;3
130030;2020-05-08;19;142;16;16;0
130030;2020-05-09;19;152;10;16;0
130030;2020-05-10;20;162;10;16;0
130030;2020-05-11;20;162;0;16;0
130030;2020-05-12;20;185;23;18;2
130030;2020-05-13;20;205;20;19;1
130030;2020-05-14;20;214;9;21;2
130030;2020-05-15;20;232;18;21;0
130030;2020-05-16;20;260;28;21;0
130030;2020-05-17;21;268;8;21;0
130030;2020-05-18;21;269;1;21;0
130030;2020-05-19;21;300;31;21;0
130030;2020-05-20;21;321;21;22;1
130030;2020-05-21;21;357;36;22;0
130030;2020-05-22;21;378;21;22;0
130030;2020-05-23;21;425;47;22;0
130030;2020-05-24;22;432;7;22;0
130030;2020-05-25;22;432;0;22;0
130030;2020-05-26;22;458;26;22;0
130030;2020-05-27;22;484;26;22;0
130030;2020-05-28;22;502;18;22;0
130030;2020-05-29;22;510;8;22;0
130030;2020-05-30;22;554;44;22;0
130030;2020-05-31;23;559;5;22;0
130030;2020-06-01;23;560;1;22;0
130030;2020-06-02;23;582;22;22;0
130030;2020-06-03;23;610;28;22;0
130030;2020-06-04;23;633;23;22;0
130030;2020-06-05;23;647;14;22;0
130030;2020-06-06;23;664;17;22;0
130030;2020-06-07;24;666;2;23;1
130030;2020-06-08;24;670;4;23;0
130030;2020-06-09;24;713;43;23;0
130030;2020-06-10;24;713;0;23;0
130030;2020-06-11;24;772;59;26;3
130030;2020-06-12;24;774;2;27;1
130030;2020-06-13;24;776;2;27;0
130030;2020-06-14;25;801;25;27;0
130030;2020-06-15;25;802;1;27;0
130030;2020-06-16;25;809;7;27;0
130030;2020-06-17;25;818;9;27;0
130030;2020-06-18;25;846;28;27;0
130030;2020-06-19;25;852;6;27;0
130030;2020-06-20;25;863;11;27;0
130030;2020-06-21;26;868;5;27;0
130030;2020-06-22;26;872;4;27;0
130030;2020-06-23;26;883;11;27;0
130030;2020-06-24;26;919;36;27;0
130030;2020-06-25;26;933;14;27;0
130030;2020-06-26;26;949;16;27;0
130030;2020-06-27;26;953;4;27;0
130030;2020-06-28;27;956;3;27;0
130030;2020-06-29;27;958;2;27;0
130030;2020-06-30;27;965;7;27;0
130030;2020-07-01;27;983;18;27;0
130030;2020-07-02;27;998;15;32;5
130030;2020-07-03;27;1003;5;32;0
130030;2020-07-04;27;1012;9;32;0
130030;2020-07-05;28;1015;3;32;0
130030;2020-07-06;28;1015;0;32;0
130030;2020-07-07;28;1022;7;32;0
130030;2020-07-08;28;1028;6;32;0
130030;2020-07-09;28;1042;14;32;0
130030;2020-07-10;28;1056;14;32;0
130030;2020-07-11;28;1072;16;32;0
130030;2020-07-12;29;1073;1;32;0
130030;2020-07-13;29;1080;7;32;0
130030;2020-07-14;29;1092;12;32;0
130030;2020-07-15;29;1104;12;32;0
130030;2020-07-16;29;1113;9;32;0
130030;2020-07-17;29;1119;6;32;0
130030;2020-07-18;29;1123;4;32;0
130030;2020-07-19;30;1123;0;34;2
130030;2020-07-20;30;1123;0;34;0
130030;2020-07-21;30;1126;3;34;0
130030;2020-07-22;30;1131;5;34;0
130030;2020-07-23;30;1132;1;35;1
130030;2020-07-24;30;1140;8;35;0
130030;2020-07-25;30;1144;4;35;0
130030;2020-07-26;31;1146;2;35;0
130030;2020-07-27;31;1146;0;35;0
130030;2020-07-28;31;1146;0;35;0
130030;2020-07-29;31;1146;0;35;0
130030;2020-07-30;31;1151;5;35;0
130030;2020-07-31;31;1157;6;35;0
130030;2020-08-01;31;1160;3;35;0
130030;2020-08-02;32;1160;0;35;0
130030;2020-08-03;32;1160;0;35;0
130030;2020-08-04;32;1163;3;35;0
130030;2020-08-05;32;1175;12;36;1
130030;2020-08-06;32;1183;8;36;0
130030;2020-08-07;32;1185;2;36;0
130030;2020-08-08;32;1187;2;36;0
130030;2020-08-09;33;1187;0;36;0
130030;2020-08-10;33;1187;0;36;0
130030;2020-08-11;33;1189;2;36;0
130030;2020-08-12;33;1194;5;36;0
130030;2020-08-13;33;1195;1;36;0
130030;2020-08-14;33;1196;1;36;0
130040;2020-03-27;13;0;0;0;0
130040;2020-03-28;13;0;0;0;0
130040;2020-03-29;14;0;0;0;0
130040;2020-03-30;14;0;0;0;0
130040;2020-03-31;14;0;0;0;0
130040;2020-04-01;14;0;0;0;0
130040;2020-04-02;14;0;0;0;0
130040;2020-04-03;14;0;0;0;0
130040;2020-04-04;14;0;0;0;0
130040;2020-04-05;15;0;0;0;0
130040;2020-04-06;15;0;0;0;0
130040;2020-04-07;15;0;0;0;0
130040;2020-04-08;15;0;0;0;0
130040;2020-04-09;15;0;0;0;0
130040;2020-04-10;15;0;0;0;0
130040;2020-04-11;15;0;0;0;0
130040;2020-04-12;16;0;0;0;0
130040;2020-04-13;16;0;0;0;0
130040;2020-04-14;16;0;0;0;0
130040;2020-04-15;16;0;0;0;0
130040;2020-04-16;16;0;0;0;0
130040;2020-04-17;16;0;0;0;0
130040;2020-04-18;16;0;0;0;0
130040;2020-04-19;17;0;0;0;0
130040;2020-04-20;17;0;0;0;0
130040;2020-04-21;17;0;0;0;0
130040;2020-04-22;17;1;1;1;1
130040;2020-04-23;17;1;0;1;0
130040;2020-04-24;17;1;0;1;0
130040;2020-04-25;17;2;1;1;0
130040;2020-04-26;18;2;0;1;0
130040;2020-04-27;18;2;0;1;0
130040;2020-04-28;18;3;1;1;0
130040;2020-04-29;18;3;0;1;0
130040;2020-04-30;18;3;0;1;0
130040;2020-05-01;18;3;0;1;0
130040;2020-05-02;18;3;0;1;0
130040;2020-05-03;19;4;1;1;0
130040;2020-05-04;19;5;1;2;1
130040;2020-05-05;19;5;0;2;0
130040;2020-05-06;19;9;4;2;0
130040;2020-05-07;19;14;5;2;0
130040;2020-05-08;19;23;9;3;1
130040;2020-05-09;19;24;1;3;0
130040;2020-05-10;20;27;3;3;0
130040;2020-05-11;20;34;7;3;0
130040;2020-05-12;20;43;9;5;2
130040;2020-05-13;20;59;16;5;0
130040;2020-05-14;20;74;15;6;1
130040;2020-05-15;20;96;22;6;0
130040;2020-05-16;20;105;9;6;0
130040;2020-05-17;21;111;6;6;0
130040;2020-05-18;21;131;20;7;1
130040;2020-05-19;21;131;0;7;0
130040;2020-05-20;21;187;56;7;0
130040;2020-05-21;21;212;25;7;0
130040;2020-05-22;21;236;24;10;3
130040;2020-05-23;21;274;38;10;0
130040;2020-05-24;22;276;2;11;1
130040;2020-05-25;22;280;4;11;0
130040;2020-05-26;22;330;50;11;0
130040;2020-05-27;22;355;25;11;0
130040;2020-05-28;22;415;60;12;1
130040;2020-05-29;22;430;15;13;1
130040;2020-05-30;22;462;32;15;2
130040;2020-05-31;23;467;5;15;0
130040;2020-06-01;23;469;2;16;1
130040;2020-06-02;23;484;15;16;0
130040;2020-06-03;23;518;34;16;0
130040;2020-06-04;23;534;16;17;1
130040;2020-06-05;23;546;12;18;1
130040;2020-06-06;23;546;0;18;0
130040;2020-06-07;24;597;51;20;2
130040;2020-06-08;24;636;39;20;0
130040;2020-06-09;24;652;16;20;0
130040;2020-06-10;24;663;11;20;0
130040;2020-06-11;24;678;15;20;0
130040;2020-06-12;24;683;5;20;0
130040;2020-06-13;24;708;25;20;0
130040;2020-06-14;25;708;0;20;0
130040;2020-06-15;25;731;23;20;0
130040;2020-06-16;25;780;49;20;0
130040;2020-06-17;25;781;1;20;0
130040;2020-06-18;25;783;2;20;0
130040;2020-06-19;25;790;7;20;0
130040;2020-06-20;25;799;9;20;0
130040;2020-06-21;26;807;8;20;0
130040;2020-06-22;26;818;11;20;0
130040;2020-06-23;26;823;5;21;1
130040;2020-06-24;26;823;0;21;0
130040;2020-06-25;26;823;0;22;1
130040;2020-06-26;26;853;30;22;0
130040;2020-06-27;26;874;21;22;0
130040;2020-06-28;27;907;33;22;0
130040;2020-06-29;27;907;0;22;0
130040;2020-06-30;27;907;0;22;0
130040;2020-07-01;27;1062;155;23;1
130040;2020-07-02;27;1073;11;23;0
130040;2020-07-03;27;1198;125;24;1
130040;2020-07-04;27;1211;13;24;0
130040;2020-07-05;28;1253;42;24;0
130040;2020-07-06;28;1253;0;24;0
130040;2020-07-07;28;1402;149;24;0
130040;2020-07-08;28;1417;15;24;0
130040;2020-07-09;28;1424;7;24;0
130040;2020-07-10;28;1450;26;24;0
130040;2020-07-11;28;1508;58;24;0
130040;2020-07-12;29;1510;2;24;0
130040;2020-07-13;29;1511;1;24;0
130040;2020-07-14;29;1529;18;24;0
130040;2020-07-15;29;1645;116;24;0
130040;2020-07-16;29;1851;206;24;0
130040;2020-07-17;29;1891;40;24;0
130040;2020-07-18;29;1952;61;24;0
130040;2020-07-19;30;1968;16;24;0
130040;2020-07-20;30;1968;0;24;0
130040;2020-07-21;30;1990;22;24;0
130040;2020-07-22;30;1990;0;24;0
130040;2020-07-23;30;2007;17;24;0
130040;2020-07-24;30;2015;8;24;0
130040;2020-07-25;30;2015;0;24;0
130040;2020-07-26;31;2038;23;24;0
130040;2020-07-27;31;2045;7;24;0
130040;2020-07-28;31;2078;33;24;0
130040;2020-07-29;31;2081;3;24;0
130040;2020-07-30;31;2106;25;24;0
130040;2020-07-31;31;2106;0;24;0
130040;2020-08-01;31;2117;11;24;0
130040;2020-08-02;32;2117;0;24;0
130040;2020-08-03;32;2121;4;24;0
130040;2020-08-04;32;2131;10;24;0
130040;2020-08-05;32;2147;16;24;0
130040;2020-08-06;32;2152;5;24;0
130040;2020-08-07;32;2158;6;24;0
130040;2020-08-08;32;2158;0;24;0
130040;2020-08-09;33;2158;0;24;0
130040;2020-08-10;33;2159;1;24;0
130040;2020-08-11;33;2164;5;24;0
130040;2020-08-12;33;2168;4;24;0
130040;2020-08-13;33;2173;5;24;0
130040;2020-08-14;33;2179;6;24;0
130050;2020-03-27;13;0;0;0;0
130050;2020-03-28;13;0;0;0;0
130050;2020-03-29;14;0;0;0;0
130050;2020-03-30;14;0;0;0;0
130050;2020-03-31;14;0;0;0;0
130050;2020-04-01;14;0;0;0;0
130050;2020-04-02;14;0;0;0;0
130050;2020-04-03;14;0;0;0;0
130050;2020-04-04;14;0;0;0;0
130050;2020-04-05;15;0;0;0;0
130050;2020-04-06;15;0;0;0;0
130050;2020-04-07;15;0;0;0;0
130050;2020-04-08;15;0;0;0;0
130050;2020-04-09;15;0;0;0;0
130050;2020-04-10;15;0;0;0;0
130050;2020-04-11;15;0;0;0;0
130050;2020-04-12;16;0;0;0;0
130050;2020-04-13;16;0;0;0;0
130050;2020-04-14;16;0;0;0;0
130050;2020-04-15;16;0;0;0;0
130050;2020-04-16;16;0;0;0;0
130050;2020-04-17;16;0;0;0;0
130050;2020-04-18;16;0;0;0;0
130050;2020-04-19;17;0;0;0;0
130050;2020-04-20;17;0;0;0;0
130050;2020-04-21;17;0;0;0;0
130050;2020-04-22;17;0;0;0;0
130050;2020-04-23;17;0;0;0;0
130050;2020-04-24;17;0;0;0;0
130050;2020-04-25;17;0;0;0;0
130050;2020-04-26;18;0;0;0;0
130050;2020-04-27;18;0;0;0;0
130050;2020-04-28;18;0;0;0;0
130050;2020-04-29;18;0;0;0;0
130050;2020-04-30;18;0;0;0;0
130050;2020-05-01;18;0;0;0;0
130050;2020-05-02;18;3;3;0;0
130050;2020-05-03;19;7;4;0;0
130050;2020-05-04;19;9;2;0;0
130050;2020-05-05;19;12;3;0;0
130050;2020-05-06;19;16;4;1;1
130050;2020-05-07;19;23;7;1;0
130050;2020-05-08;19;24;1;1;0
130050;2020-05-09;19;32;8;1;0
130050;2020-05-10;20;42;10;1;0
130050;2020-05-11;20;47;5;1;0
130050;2020-05-12;20;53;6;1;0
130050;2020-05-13;20;58;5;1;0
130050;2020-05-14;20;60;2;1;0
130050;2020-05-15;20;71;11;1;0
130050;2020-05-16;20;92;21;1;0
130050;2020-05-17;21;95;3;1;0
130050;2020-05-18;21;97;2;2;1
130050;2020-05-19;21;111;14;2;0
130050;2020-05-20;21;122;11;2;0
130050;2020-05-21;21;134;12;2;0
130050;2020-05-22;21;150;16;2;0
130050;2020-05-23;21;176;26;2;0
130050;2020-05-24;22;183;7;2;0
130050;2020-05-25;22;195;12;3;1
130050;2020-05-26;22;208;13;3;0
130050;2020-05-27;22;224;16;3;0
130050;2020-05-28;22;245;21;3;0
130050;2020-05-29;22;260;15;3;0
130050;2020-05-30;22;283;23;3;0
130050;2020-05-31;23;287;4;3;0
130050;2020-06-01;23;299;12;3;0
130050;2020-06-02;23;310;11;4;1
130050;2020-06-03;23;331;21;4;0
130050;2020-06-04;23;343;12;4;0
130050;2020-06-05;23;360;17;4;0
130050;2020-06-06;23;398;38;4;0
130050;2020-06-07;24;409;11;4;0
130050;2020-06-08;24;413;4;4;0
130050;2020-06-09;24;430;17;4;0
130050;2020-06-10;24;431;1;5;1
130050;2020-06-11;24;439;8;5;0
130050;2020-06-12;24;451;12;5;0
130050;2020-06-13;24;456;5;5;0
130050;2020-06-14;25;459;3;5;0
130050;2020-06-15;25;462;3;6;1
130050;2020-06-16;25;472;10;6;0
130050;2020-06-17;25;477;5;6;0
130050;2020-06-18;25;487;10;6;0
130050;2020-06-19;25;492;5;6;0
130050;2020-06-20;25;516;24;6;0
130050;2020-06-21;26;526;10;6;0
130050;2020-06-22;26;528;2;6;0
130050;2020-06-23;26;548;20;6;0
130050;2020-06-24;26;555;7;7;1
130050;2020-06-25;26;558;3;7;0
130050;2020-06-26;26;579;21;7;0
130050;2020-06-27;26;598;19;7;0
130050;2020-06-28;27;602;4;7;0
130050;2020-06-29;27;604;2;7;0
130050;2020-06-30;27;613;9;7;0
130050;2020-07-01;27;629;16;7;0
130050;2020-07-02;27;667;38;7;0
130050;2020-07-03;27;674;7;7;0
130050;2020-07-04;27;675;1;7;0
130050;2020-07-05;28;675;0;7;0
130050;2020-07-06;28;675;0;7;0
130050;2020-07-07;28;687;12;7;0
130050;2020-07-08;28;692;5;7;0
130050;2020-07-09;28;692;0;7;0
130050;2020-07-10;28;698;6;7;0
130050;2020-07-11;28;699;1;8;1
130050;2020-07-12;29;702;3;8;0
130050;2020-07-13;29;705;3;8;0
130050;2020-07-14;29;718;13;8;0
130050;2020-07-15;29;725;7;8;0
130050;2020-07-16;29;734;9;8;0
130050;2020-07-17;29;736;2;8;0
130050;2020-07-18;29;737;1;8;0
130050;2020-07-19;30;737;0;8;0
130050;2020-07-20;30;737;0;8;0
130050;2020-07-21;30;741;4;8;0
130050;2020-07-22;30;743;2;8;0
130050;2020-07-23;30;743;0;8;0
130050;2020-07-24;30;747;4;8;0
130050;2020-07-25;30;748;1;8;0
130050;2020-07-26;31;749;1;9;1
130050;2020-07-27;31;749;0;9;0
130050;2020-07-28;31;751;2;9;0
130050;2020-07-29;31;752;1;9;0
130050;2020-07-30;31;754;2;9;0
130050;2020-07-31;31;757;3;9;0
130050;2020-08-01;31;762;5;9;0
130050;2020-08-02;32;762;0;9;0
130050;2020-08-03;32;763;1;9;0
130050;2020-08-04;32;769;6;9;0
130050;2020-08-05;32;772;3;10;1
130050;2020-08-06;32;776;4;10;0
130050;2020-08-07;32;781;5;10;0
130050;2020-08-08;32;784;3;10;0
130050;2020-08-09;33;785;1;11;1
130050;2020-08-10;33;785;0;11;0
130050;2020-08-11;33;790;5;11;0
130050;2020-08-12;33;795;5;11;0
130050;2020-08-13;33;800;5;11;0
130050;2020-08-14;33;803;3;11;0
130060;2020-03-27;13;0;0;0;0
130060;2020-03-28;13;0;0;0;0
130060;2020-03-29;14;0;0;0;0
130060;2020-03-30;14;0;0;0;0
130060;2020-03-31;14;0;0;0;0
130060;2020-04-01;14;0;0;0;0
130060;2020-04-02;14;0;0;0;0
130060;2020-04-03;14;0;0;0;0
130060;2020-04-04;14;0;0;0;0
130060;2020-04-05;15;0;0;0;0
130060;2020-04-06;15;0;0;0;0
130060;2020-04-07;15;0;0;0;0
130060;2020-04-08;15;0;0;0;0
130060;2020-04-09;15;0;0;0;0
130060;2020-04-10;15;0;0;0;0
130060;2020-04-11;15;0;0;0;0
130060;2020-04-12;16;0;0;0;0
130060;2020-04-13;16;0;0;0;0
130060;2020-04-14;16;0;0;0;0
130060;2020-04-15;16;0;0;0;0
130060;2020-04-16;16;0;0;0;0
130060;2020-04-17;16;0;0;0;0
130060;2020-04-18;16;0;0;0;0
130060;2020-04-19;17;0;0;0;0
130060;2020-04-20;17;0;0;0;0
130060;2020-04-21;17;0;0;0;0
130060;2020-04-22;17;13;13;0;0
130060;2020-04-23;17;13;0;0;0
130060;2020-04-24;17;10;-3;0;0
130060;2020-04-25;17;18;8;0;0
130060;2020-04-26;18;18;0;0;0
130060;2020-04-27;18;19;1;0;0
130060;2020-04-28;18;23;4;0;0
130060;2020-04-29;18;24;1;0;0
130060;2020-04-30;18;25;1;1;1
130060;2020-05-01;18;31;6;1;0
130060;2020-05-02;18;33;2;2;1
130060;2020-05-03;19;41;8;2;0
130060;2020-05-04;19;41;0;2;0
130060;2020-05-05;19;47;6;4;2
130060;2020-05-06;19;50;3;5;1
130060;2020-05-07;19;55;5;5;0
130060;2020-05-08;19;64;9;7;2
130060;2020-05-09;19;66;2;7;0
130060;2020-05-10;20;67;1;7;0
130060;2020-05-11;20;69;2;7;0
130060;2020-05-12;20;72;3;8;1
130060;2020-05-13;20;76;4;10;2
130060;2020-05-14;20;92;16;10;0
130060;2020-05-15;20;138;46;10;0
130060;2020-05-16;20;160;22;10;0
130060;2020-05-17;21;173;13;10;0
130060;2020-05-18;21;182;9;11;1
130060;2020-05-19;21;232;50;12;1
130060;2020-05-20;21;232;0;12;0
130060;2020-05-21;21;356;124;15;3
130060;2020-05-22;21;463;107;16;1
130060;2020-05-23;21;539;76;16;0
130060;2020-05-24;22;568;29;16;0
130060;2020-05-25;22;570;2;17;1
130060;2020-05-26;22;680;110;18;1
130060;2020-05-27;22;761;81;18;0
130060;2020-05-28;22;785;24;19;1
130060;2020-05-29;22;785;0;19;0
130060;2020-05-30;22;825;40;23;4
130060;2020-05-31;23;831;6;23;0
130060;2020-06-01;23;833;2;23;0
130060;2020-06-02;23;910;77;24;1
130060;2020-06-03;23;982;72;24;0
130060;2020-06-04;23;1020;38;25;1
130060;2020-06-05;23;1044;24;25;0
130060;2020-06-06;23;1082;38;25;0
130060;2020-06-07;24;1084;2;25;0
130060;2020-06-08;24;1084;0;25;0
130060;2020-06-09;24;1096;12;25;0
130060;2020-06-10;24;1179;83;25;0
130060;2020-06-11;24;1237;58;25;0
130060;2020-06-12;24;1300;63;25;0
130060;2020-06-13;24;1317;17;25;0
130060;2020-06-14;25;1317;0;25;0
130060;2020-06-15;25;1318;1;25;0
130060;2020-06-16;25;1333;15;25;0
130060;2020-06-17;25;1346;13;27;2
130060;2020-06-18;25;1371;25;27;0
130060;2020-06-19;25;1391;20;27;0
130060;2020-06-20;25;1410;19;27;0
130060;2020-06-21;26;1414;4;27;0
130060;2020-06-22;26;1414;0;27;0
130060;2020-06-23;26;1426;12;27;0
130060;2020-06-24;26;1435;9;27;0
130060;2020-06-25;26;1438;3;27;0
130060;2020-06-26;26;1446;8;27;0
130060;2020-06-27;26;1457;11;27;0
130060;2020-06-28;27;1458;1;27;0
130060;2020-06-29;27;1458;0;27;0
130060;2020-06-30;27;1458;0;27;0
130060;2020-07-01;27;1462;4;27;0
130060;2020-07-02;27;1462;0;27;0
130060;2020-07-03;27;1462;0;27;0
130060;2020-07-04;27;1464;2;27;0
130060;2020-07-05;28;1464;0;27;0
130060;2020-07-06;28;1464;0;27;0
130060;2020-07-07;28;1464;0;27;0
130060;2020-07-08;28;1472;8;27;0
130060;2020-07-09;28;1472;0;27;0
130060;2020-07-10;28;1474;2;27;0
130060;2020-07-11;28;1477;3;27;0
130060;2020-07-12;29;1477;0;27;0
130060;2020-07-13;29;1477;0;27;0
130060;2020-07-14;29;1477;0;27;0
130060;2020-07-15;29;1478;1;28;1
130060;2020-07-16;29;1480;2;28;0
130060;2020-07-17;29;1485;5;28;0
130060;2020-07-18;29;1493;8;28;0
130060;2020-07-19;30;1497;4;28;0
