codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
350050;05/08/2020;32;75;0;5;0
350050;06/08/2020;32;80;5;5;0
350050;07/08/2020;32;84;4;5;0
350050;08/08/2020;32;94;10;5;0
350050;09/08/2020;33;94;0;5;0
350050;10/08/2020;33;94;0;5;0
350050;11/08/2020;33;99;5;5;0
350050;12/08/2020;33;100;1;5;0
350050;13/08/2020;33;102;2;5;0
350050;14/08/2020;33;104;2;5;0
350055;27/03/2020;13;0;0;0;0
350055;28/03/2020;13;0;0;0;0
350055;29/03/2020;14;0;0;0;0
350055;30/03/2020;14;0;0;0;0
350055;31/03/2020;14;0;0;0;0
350055;01/04/2020;14;0;0;0;0
350055;02/04/2020;14;0;0;0;0
350055;03/04/2020;14;0;0;0;0
350055;04/04/2020;14;0;0;0;0
350055;05/04/2020;15;0;0;0;0
350055;06/04/2020;15;0;0;0;0
350055;07/04/2020;15;0;0;0;0
350055;08/04/2020;15;0;0;0;0
350055;09/04/2020;15;0;0;0;0
350055;10/04/2020;15;0;0;0;0
350055;11/04/2020;15;0;0;0;0
350055;12/04/2020;16;0;0;0;0
350055;13/04/2020;16;0;0;0;0
350055;14/04/2020;16;0;0;0;0
350055;15/04/2020;16;0;0;0;0
350055;16/04/2020;16;0;0;0;0
350055;17/04/2020;16;0;0;0;0
350055;18/04/2020;16;0;0;0;0
350055;19/04/2020;17;0;0;0;0
350055;20/04/2020;17;0;0;0;0
350055;21/04/2020;17;0;0;0;0
350055;22/04/2020;17;0;0;0;0
350055;23/04/2020;17;0;0;0;0
350055;24/04/2020;17;0;0;0;0
350055;25/04/2020;17;0;0;0;0
350055;26/04/2020;18;0;0;0;0
350055;27/04/2020;18;0;0;0;0
350055;28/04/2020;18;0;0;0;0
350055;29/04/2020;18;0;0;0;0
350055;30/04/2020;18;0;0;0;0
350055;01/05/2020;18;0;0;0;0
350055;02/05/2020;18;0;0;0;0
350055;03/05/2020;19;0;0;0;0
350055;04/05/2020;19;0;0;0;0
350055;05/05/2020;19;0;0;0;0
350055;06/05/2020;19;0;0;0;0
350055;07/05/2020;19;0;0;0;0
350055;08/05/2020;19;1;1;0;0
350055;09/05/2020;19;1;0;0;0
350055;10/05/2020;20;1;0;0;0
350055;11/05/2020;20;1;0;0;0
350055;12/05/2020;20;1;0;0;0
350055;13/05/2020;20;1;0;0;0
350055;14/05/2020;20;1;0;0;0
350055;15/05/2020;20;1;0;0;0
350055;16/05/2020;20;1;0;0;0
350055;17/05/2020;21;1;0;0;0
350055;18/05/2020;21;1;0;0;0
350055;19/05/2020;21;1;0;0;0
350055;20/05/2020;21;1;0;0;0
350055;21/05/2020;21;1;0;0;0
350055;22/05/2020;21;1;0;0;0
350055;23/05/2020;21;1;0;0;0
350055;24/05/2020;22;1;0;0;0
350055;25/05/2020;22;1;0;0;0
350055;26/05/2020;22;1;0;0;0
350055;27/05/2020;22;1;0;0;0
350055;28/05/2020;22;1;0;0;0
350055;29/05/2020;22;1;0;0;0
350055;30/05/2020;22;1;0;0;0
350055;31/05/2020;23;1;0;0;0
350055;01/06/2020;23;1;0;0;0
350055;02/06/2020;23;1;0;0;0
350055;03/06/2020;23;1;0;0;0
350055;04/06/2020;23;1;0;0;0
350055;05/06/2020;23;1;0;0;0
350055;06/06/2020;23;1;0;0;0
350055;07/06/2020;24;1;0;0;0
350055;08/06/2020;24;1;0;0;0
350055;09/06/2020;24;3;2;0;0
350055;10/06/2020;24;3;0;0;0
350055;11/06/2020;24;3;0;0;0
350055;12/06/2020;24;3;0;0;0
350055;13/06/2020;24;3;0;0;0
350055;14/06/2020;25;3;0;0;0
350055;15/06/2020;25;3;0;0;0
350055;16/06/2020;25;5;2;0;0
350055;17/06/2020;25;5;0;0;0
350055;18/06/2020;25;5;0;0;0
350055;19/06/2020;25;5;0;0;0
350055;20/06/2020;25;5;0;0;0
350055;21/06/2020;26;5;0;0;0
350055;22/06/2020;26;5;0;0;0
350055;23/06/2020;26;5;0;0;0
350055;24/06/2020;26;6;1;0;0
350055;25/06/2020;26;6;0;0;0
350055;26/06/2020;26;6;0;0;0
350055;27/06/2020;26;6;0;0;0
350055;28/06/2020;27;6;0;0;0
350055;29/06/2020;27;6;0;0;0
350055;30/06/2020;27;6;0;0;0
350055;01/07/2020;27;6;0;0;0
350055;02/07/2020;27;7;1;0;0
350055;03/07/2020;27;7;0;0;0
350055;04/07/2020;27;7;0;0;0
350055;05/07/2020;28;7;0;0;0
350055;06/07/2020;28;7;0;0;0
350055;07/07/2020;28;7;0;0;0
350055;08/07/2020;28;7;0;0;0
350055;09/07/2020;28;7;0;0;0
350055;10/07/2020;28;7;0;0;0
350055;11/07/2020;28;7;0;0;0
350055;12/07/2020;29;7;0;0;0
350055;13/07/2020;29;7;0;0;0
350055;14/07/2020;29;7;0;0;0
350055;15/07/2020;29;7;0;0;0
350055;16/07/2020;29;7;0;0;0
350055;17/07/2020;29;7;0;0;0
350055;18/07/2020;29;7;0;0;0
350055;19/07/2020;30;7;0;0;0
350055;20/07/2020;30;7;0;0;0
350055;21/07/2020;30;7;0;0;0
350055;22/07/2020;30;7;0;0;0
350055;23/07/2020;30;7;0;0;0
350055;24/07/2020;30;7;0;0;0
350055;25/07/2020;30;7;0;0;0
350055;26/07/2020;31;7;0;0;0
350055;27/07/2020;31;7;0;0;0
350055;28/07/2020;31;7;0;0;0
350055;29/07/2020;31;7;0;0;0
350055;30/07/2020;31;7;0;0;0
350055;31/07/2020;31;7;0;0;0
350055;01/08/2020;31;8;1;0;0
350055;02/08/2020;32;8;0;0;0
350055;03/08/2020;32;8;0;0;0
350055;04/08/2020;32;8;0;0;0
350055;05/08/2020;32;8;0;0;0
350055;06/08/2020;32;10;2;0;0
350055;07/08/2020;32;10;0;0;0
350055;08/08/2020;32;14;4;0;0
350055;09/08/2020;33;14;0;0;0
350055;10/08/2020;33;14;0;0;0
350055;11/08/2020;33;15;1;0;0
350055;12/08/2020;33;15;0;0;0
350055;13/08/2020;33;15;0;0;0
350055;14/08/2020;33;15;0;0;0
350060;27/03/2020;13;0;0;0;0
350060;28/03/2020;13;0;0;0;0
350060;29/03/2020;14;0;0;0;0
350060;30/03/2020;14;0;0;0;0
350060;31/03/2020;14;0;0;0;0
350060;01/04/2020;14;0;0;0;0
350060;02/04/2020;14;0;0;0;0
350060;03/04/2020;14;0;0;0;0
350060;04/04/2020;14;0;0;0;0
350060;05/04/2020;15;0;0;0;0
350060;06/04/2020;15;0;0;0;0
350060;07/04/2020;15;0;0;0;0
350060;08/04/2020;15;0;0;0;0
350060;09/04/2020;15;0;0;0;0
350060;10/04/2020;15;1;1;0;0
350060;11/04/2020;15;1;0;0;0
350060;12/04/2020;16;1;0;0;0
350060;13/04/2020;16;1;0;0;0
350060;14/04/2020;16;1;0;0;0
350060;15/04/2020;16;1;0;0;0
350060;16/04/2020;16;1;0;0;0
350060;17/04/2020;16;1;0;0;0
350060;18/04/2020;16;1;0;0;0
350060;19/04/2020;17;1;0;0;0
350060;20/04/2020;17;1;0;0;0
350060;21/04/2020;17;1;0;0;0
350060;22/04/2020;17;1;0;0;0
350060;23/04/2020;17;1;0;0;0
350060;24/04/2020;17;1;0;0;0
350060;25/04/2020;17;1;0;0;0
350060;26/04/2020;18;1;0;0;0
350060;27/04/2020;18;1;0;0;0
350060;28/04/2020;18;1;0;0;0
350060;29/04/2020;18;1;0;0;0
350060;30/04/2020;18;1;0;0;0
350060;01/05/2020;18;1;0;0;0
350060;02/05/2020;18;1;0;0;0
350060;03/05/2020;19;1;0;0;0
350060;04/05/2020;19;1;0;0;0
350060;05/05/2020;19;1;0;0;0
350060;06/05/2020;19;1;0;0;0
350060;07/05/2020;19;1;0;0;0
350060;08/05/2020;19;1;0;0;0
350060;09/05/2020;19;1;0;0;0
350060;10/05/2020;20;1;0;0;0
350060;11/05/2020;20;1;0;0;0
350060;12/05/2020;20;2;1;0;0
350060;13/05/2020;20;2;0;0;0
350060;14/05/2020;20;2;0;0;0
350060;15/05/2020;20;2;0;0;0
350060;16/05/2020;20;2;0;0;0
350060;17/05/2020;21;2;0;0;0
350060;18/05/2020;21;2;0;0;0
350060;19/05/2020;21;3;1;0;0
350060;20/05/2020;21;3;0;0;0
350060;21/05/2020;21;3;0;0;0
350060;22/05/2020;21;3;0;0;0
350060;23/05/2020;21;3;0;0;0
350060;24/05/2020;22;3;0;0;0
350060;25/05/2020;22;3;0;0;0
350060;26/05/2020;22;3;0;0;0
350060;27/05/2020;22;3;0;0;0
350060;28/05/2020;22;3;0;0;0
350060;29/05/2020;22;1;-2;0;0
350060;30/05/2020;22;2;1;0;0
350060;31/05/2020;23;2;0;0;0
350060;01/06/2020;23;2;0;0;0
350060;02/06/2020;23;2;0;0;0
350060;03/06/2020;23;2;0;0;0
350060;04/06/2020;23;2;0;0;0
350060;05/06/2020;23;2;0;0;0
350060;06/06/2020;23;2;0;0;0
350060;07/06/2020;24;2;0;0;0
350060;08/06/2020;24;2;0;0;0
350060;09/06/2020;24;3;1;0;0
350060;10/06/2020;24;3;0;0;0
350060;11/06/2020;24;3;0;0;0
350060;12/06/2020;24;3;0;0;0
350060;13/06/2020;24;3;0;0;0
350060;14/06/2020;25;3;0;0;0
350060;15/06/2020;25;3;0;0;0
350060;16/06/2020;25;3;0;0;0
350060;17/06/2020;25;3;0;0;0
350060;18/06/2020;25;3;0;0;0
350060;19/06/2020;25;6;3;0;0
350060;20/06/2020;25;6;0;0;0
350060;21/06/2020;26;7;1;0;0
350060;22/06/2020;26;7;0;0;0
350060;23/06/2020;26;7;0;0;0
350060;24/06/2020;26;6;-1;0;0
350060;25/06/2020;26;6;0;0;0
350060;26/06/2020;26;6;0;0;0
350060;27/06/2020;26;8;2;0;0
350060;28/06/2020;27;8;0;0;0
350060;29/06/2020;27;8;0;0;0
350060;30/06/2020;27;8;0;0;0
350060;01/07/2020;27;8;0;0;0
350060;02/07/2020;27;8;0;0;0
350060;03/07/2020;27;8;0;0;0
350060;04/07/2020;27;8;0;0;0
350060;05/07/2020;28;8;0;0;0
350060;06/07/2020;28;8;0;0;0
350060;07/07/2020;28;9;1;0;0
350060;08/07/2020;28;10;1;0;0
350060;09/07/2020;28;10;0;0;0
350060;10/07/2020;28;11;1;0;0
350060;11/07/2020;28;11;0;0;0
350060;12/07/2020;29;11;0;0;0
350060;13/07/2020;29;11;0;0;0
350060;14/07/2020;29;11;0;0;0
350060;15/07/2020;29;10;-1;0;0
350060;16/07/2020;29;10;0;0;0
350060;17/07/2020;29;13;3;0;0
350060;18/07/2020;29;13;0;0;0
350060;19/07/2020;30;13;0;0;0
350060;20/07/2020;30;13;0;0;0
350060;21/07/2020;30;13;0;0;0
350060;22/07/2020;30;14;1;0;0
350060;23/07/2020;30;14;0;0;0
350060;24/07/2020;30;17;3;0;0
350060;25/07/2020;30;18;1;0;0
350060;26/07/2020;31;18;0;0;0
350060;27/07/2020;31;18;0;0;0
350060;28/07/2020;31;18;0;0;0
350060;29/07/2020;31;18;0;0;0
350060;30/07/2020;31;18;0;0;0
350060;31/07/2020;31;19;1;0;0
350060;01/08/2020;31;20;1;0;0
350060;02/08/2020;32;20;0;0;0
350060;03/08/2020;32;20;0;0;0
350060;04/08/2020;32;20;0;0;0
350060;05/08/2020;32;20;0;0;0
350060;06/08/2020;32;20;0;0;0
350060;07/08/2020;32;20;0;0;0
350060;08/08/2020;32;22;2;0;0
350060;09/08/2020;33;22;0;0;0
350060;10/08/2020;33;22;0;0;0
350060;11/08/2020;33;25;3;0;0
350060;12/08/2020;33;29;4;0;0
350060;13/08/2020;33;29;0;0;0
350060;14/08/2020;33;31;2;0;0
350070;27/03/2020;13;0;0;0;0
350070;28/03/2020;13;0;0;0;0
350070;29/03/2020;14;0;0;0;0
350070;30/03/2020;14;0;0;0;0
350070;31/03/2020;14;0;0;0;0
350070;01/04/2020;14;0;0;0;0
350070;02/04/2020;14;1;1;0;0
350070;03/04/2020;14;1;0;0;0
350070;04/04/2020;14;1;0;0;0
350070;05/04/2020;15;1;0;0;0
350070;06/04/2020;15;1;0;0;0
350070;07/04/2020;15;1;0;0;0
350070;08/04/2020;15;1;0;1;1
350070;09/04/2020;15;1;0;1;0
350070;10/04/2020;15;1;0;1;0
350070;11/04/2020;15;2;1;1;0
350070;12/04/2020;16;2;0;1;0
350070;13/04/2020;16;2;0;1;0
350070;14/04/2020;16;2;0;1;0
350070;15/04/2020;16;4;2;1;0
350070;16/04/2020;16;4;0;1;0
350070;17/04/2020;16;4;0;1;0
350070;18/04/2020;16;5;1;1;0
350070;19/04/2020;17;6;1;1;0
350070;20/04/2020;17;7;1;1;0
350070;21/04/2020;17;7;0;1;0
350070;22/04/2020;17;7;0;1;0
350070;23/04/2020;17;9;2;1;0
350070;24/04/2020;17;7;-2;1;0
350070;25/04/2020;17;11;4;1;0
350070;26/04/2020;18;11;0;1;0
350070;27/04/2020;18;15;4;1;0
350070;28/04/2020;18;14;-1;1;0
350070;29/04/2020;18;14;0;1;0
350070;30/04/2020;18;15;1;1;0
350070;01/05/2020;18;15;0;1;0
350070;02/05/2020;18;15;0;1;0
350070;03/05/2020;19;15;0;1;0
350070;04/05/2020;19;15;0;1;0
350070;05/05/2020;19;15;0;1;0
350070;06/05/2020;19;18;3;1;0
350070;07/05/2020;19;18;0;1;0
350070;08/05/2020;19;18;0;1;0
350070;09/05/2020;19;20;2;1;0
350070;10/05/2020;20;20;0;1;0
350070;11/05/2020;20;20;0;1;0
350070;12/05/2020;20;19;-1;1;0
350070;13/05/2020;20;21;2;1;0
350070;14/05/2020;20;21;0;1;0
350070;15/05/2020;20;21;0;1;0
350070;16/05/2020;20;21;0;1;0
350070;17/05/2020;21;21;0;1;0
350070;18/05/2020;21;21;0;1;0
350070;19/05/2020;21;22;1;1;0
350070;20/05/2020;21;22;0;1;0
350070;21/05/2020;21;22;0;1;0
350070;22/05/2020;21;22;0;1;0
350070;23/05/2020;21;22;0;1;0
350070;24/05/2020;22;22;0;1;0
350070;25/05/2020;22;22;0;1;0
350070;26/05/2020;22;22;0;1;0
350070;27/05/2020;22;23;1;1;0
350070;28/05/2020;22;23;0;1;0
350070;29/05/2020;22;22;-1;1;0
350070;30/05/2020;22;23;1;1;0
350070;31/05/2020;23;23;0;1;0
350070;01/06/2020;23;23;0;1;0
350070;02/06/2020;23;26;3;1;0
350070;03/06/2020;23;27;1;1;0
350070;04/06/2020;23;32;5;1;0
350070;05/06/2020;23;32;0;1;0
350070;06/06/2020;23;33;1;1;0
350070;07/06/2020;24;34;1;1;0
350070;08/06/2020;24;34;0;1;0
350070;09/06/2020;24;35;1;1;0
350070;10/06/2020;24;37;2;1;0
350070;11/06/2020;24;44;7;1;0
350070;12/06/2020;24;44;0;1;0
350070;13/06/2020;24;44;0;1;0
350070;14/06/2020;25;46;2;1;0
350070;15/06/2020;25;47;1;2;1
350070;16/06/2020;25;48;1;2;0
350070;17/06/2020;25;50;2;2;0
350070;18/06/2020;25;51;1;2;0
350070;19/06/2020;25;62;11;2;0
350070;20/06/2020;25;67;5;2;0
350070;21/06/2020;26;67;0;2;0
350070;22/06/2020;26;67;0;2;0
350070;23/06/2020;26;72;5;2;0
350070;24/06/2020;26;83;11;3;1
350070;25/06/2020;26;83;0;3;0
350070;26/06/2020;26;86;3;3;0
350070;27/06/2020;26;90;4;3;0
350070;28/06/2020;27;104;14;3;0
350070;29/06/2020;27;104;0;3;0
350070;30/06/2020;27;106;2;3;0
350070;01/07/2020;27;120;14;3;0
350070;02/07/2020;27;123;3;3;0
350070;03/07/2020;27;128;5;3;0
350070;04/07/2020;27;129;1;3;0
350070;05/07/2020;28;137;8;3;0
350070;06/07/2020;28;137;0;3;0
350070;07/07/2020;28;141;4;3;0
350070;08/07/2020;28;144;3;3;0
350070;09/07/2020;28;148;4;3;0
350070;10/07/2020;28;153;5;3;0
350070;11/07/2020;28;154;1;3;0
350070;12/07/2020;29;163;9;3;0
350070;13/07/2020;29;163;0;3;0
350070;14/07/2020;29;166;3;3;0
350070;15/07/2020;29;172;6;3;0
350070;16/07/2020;29;178;6;3;0
350070;17/07/2020;29;179;1;3;0
350070;18/07/2020;29;180;1;3;0
350070;19/07/2020;30;183;3;3;0
350070;20/07/2020;30;184;1;3;0
350070;21/07/2020;30;192;8;3;0
350070;22/07/2020;30;194;2;3;0
350070;23/07/2020;30;196;2;3;0
350070;24/07/2020;30;232;36;3;0
350070;25/07/2020;30;241;9;3;0
350070;26/07/2020;31;247;6;4;1
350070;27/07/2020;31;248;1;4;0
350070;28/07/2020;31;248;0;4;0
350070;29/07/2020;31;273;25;4;0
350070;30/07/2020;31;291;18;5;1
350070;31/07/2020;31;297;6;5;0
350070;01/08/2020;31;302;5;5;0
350070;02/08/2020;32;304;2;5;0
350070;03/08/2020;32;304;0;5;0
350070;04/08/2020;32;310;6;5;0
350070;05/08/2020;32;315;5;6;1
350070;06/08/2020;32;319;4;6;0
350070;07/08/2020;32;335;16;6;0
350070;08/08/2020;32;345;10;6;0
350070;09/08/2020;33;351;6;6;0
350070;10/08/2020;33;351;0;6;0
350070;11/08/2020;33;355;4;6;0
350070;12/08/2020;33;366;11;7;1
350070;13/08/2020;33;379;13;7;0
350070;14/08/2020;33;382;3;7;0
350075;27/03/2020;13;0;0;0;0
350075;28/03/2020;13;0;0;0;0
350075;29/03/2020;14;0;0;0;0
350075;30/03/2020;14;0;0;0;0
350075;31/03/2020;14;0;0;0;0
350075;01/04/2020;14;0;0;0;0
350075;02/04/2020;14;0;0;0;0
350075;03/04/2020;14;0;0;0;0
350075;04/04/2020;14;0;0;0;0
350075;05/04/2020;15;0;0;0;0
350075;06/04/2020;15;0;0;0;0
350075;07/04/2020;15;0;0;0;0
350075;08/04/2020;15;0;0;0;0
350075;09/04/2020;15;0;0;0;0
350075;10/04/2020;15;0;0;0;0
350075;11/04/2020;15;0;0;0;0
350075;12/04/2020;16;0;0;0;0
350075;13/04/2020;16;0;0;0;0
350075;14/04/2020;16;0;0;0;0
350075;15/04/2020;16;0;0;0;0
350075;16/04/2020;16;1;1;0;0
350075;17/04/2020;16;1;0;0;0
350075;18/04/2020;16;1;0;0;0
350075;19/04/2020;17;1;0;0;0
350075;20/04/2020;17;1;0;0;0
350075;21/04/2020;17;1;0;0;0
350075;22/04/2020;17;1;0;0;0
350075;23/04/2020;17;1;0;0;0
350075;24/04/2020;17;1;0;0;0
350075;25/04/2020;17;1;0;0;0
350075;26/04/2020;18;1;0;0;0
350075;27/04/2020;18;1;0;0;0
350075;28/04/2020;18;1;0;0;0
350075;29/04/2020;18;1;0;0;0
350075;30/04/2020;18;1;0;0;0
350075;01/05/2020;18;1;0;0;0
350075;02/05/2020;18;1;0;0;0
350075;03/05/2020;19;1;0;0;0
350075;04/05/2020;19;1;0;0;0
350075;05/05/2020;19;1;0;0;0
350075;06/05/2020;19;1;0;0;0
350075;07/05/2020;19;3;2;0;0
350075;08/05/2020;19;3;0;0;0
350075;09/05/2020;19;3;0;0;0
350075;10/05/2020;20;3;0;0;0
350075;11/05/2020;20;3;0;0;0
350075;12/05/2020;20;3;0;0;0
350075;13/05/2020;20;3;0;0;0
350075;14/05/2020;20;3;0;0;0
350075;15/05/2020;20;3;0;0;0
350075;16/05/2020;20;3;0;0;0
350075;17/05/2020;21;3;0;0;0
350075;18/05/2020;21;4;1;0;0
350075;19/05/2020;21;4;0;0;0
350075;20/05/2020;21;4;0;0;0
350075;21/05/2020;21;4;0;0;0
350075;22/05/2020;21;4;0;0;0
350075;23/05/2020;21;4;0;0;0
350075;24/05/2020;22;4;0;0;0
350075;25/05/2020;22;4;0;0;0
350075;26/05/2020;22;4;0;0;0
350075;27/05/2020;22;4;0;0;0
350075;28/05/2020;22;4;0;0;0
350075;29/05/2020;22;4;0;0;0
350075;30/05/2020;22;4;0;0;0
350075;31/05/2020;23;4;0;0;0
350075;01/06/2020;23;4;0;0;0
350075;02/06/2020;23;4;0;0;0
350075;03/06/2020;23;5;1;0;0
350075;04/06/2020;23;5;0;0;0
350075;05/06/2020;23;5;0;0;0
350075;06/06/2020;23;5;0;0;0
350075;07/06/2020;24;5;0;0;0
350075;08/06/2020;24;5;0;0;0
350075;09/06/2020;24;5;0;0;0
350075;10/06/2020;24;5;0;0;0
350075;11/06/2020;24;5;0;0;0
350075;12/06/2020;24;5;0;0;0
350075;13/06/2020;24;6;1;0;0
350075;14/06/2020;25;6;0;0;0
350075;15/06/2020;25;6;0;0;0
350075;16/06/2020;25;6;0;0;0
350075;17/06/2020;25;6;0;0;0
350075;18/06/2020;25;6;0;0;0
350075;19/06/2020;25;7;1;0;0
350075;20/06/2020;25;9;2;0;0
350075;21/06/2020;26;9;0;0;0
350075;22/06/2020;26;9;0;0;0
350075;23/06/2020;26;9;0;0;0
350075;24/06/2020;26;9;0;0;0
350075;25/06/2020;26;9;0;0;0
350075;26/06/2020;26;9;0;0;0
350075;27/06/2020;26;13;4;0;0
350075;28/06/2020;27;14;1;0;0
350075;29/06/2020;27;14;0;0;0
350075;30/06/2020;27;16;2;0;0
350075;01/07/2020;27;16;0;0;0
350075;02/07/2020;27;16;0;0;0
350075;03/07/2020;27;17;1;0;0
350075;04/07/2020;27;17;0;0;0
350075;05/07/2020;28;19;2;0;0
350075;06/07/2020;28;21;2;0;0
350075;07/07/2020;28;21;0;0;0
350075;08/07/2020;28;22;1;0;0
350075;09/07/2020;28;22;0;0;0
350075;10/07/2020;28;22;0;0;0
350075;11/07/2020;28;22;0;0;0
350075;12/07/2020;29;25;3;0;0
350075;13/07/2020;29;25;0;0;0
350075;14/07/2020;29;31;6;0;0
350075;15/07/2020;29;31;0;0;0
350075;16/07/2020;29;33;2;0;0
350075;17/07/2020;29;33;0;0;0
350075;18/07/2020;29;33;0;0;0
350075;19/07/2020;30;33;0;0;0
350075;20/07/2020;30;33;0;0;0
350075;21/07/2020;30;33;0;0;0
350075;22/07/2020;30;33;0;0;0
350075;23/07/2020;30;33;0;0;0
350075;24/07/2020;30;33;0;0;0
350075;25/07/2020;30;34;1;0;0
350075;26/07/2020;31;35;1;0;0
350075;27/07/2020;31;35;0;0;0
350075;28/07/2020;31;35;0;0;0
350075;29/07/2020;31;36;1;0;0
350075;30/07/2020;31;37;1;0;0
350075;31/07/2020;31;37;0;0;0
350075;01/08/2020;31;37;0;0;0
350075;02/08/2020;32;37;0;0;0
350075;03/08/2020;32;37;0;0;0
350075;04/08/2020;32;37;0;0;0
350075;05/08/2020;32;37;0;0;0
350075;06/08/2020;32;37;0;0;0
350075;07/08/2020;32;37;0;0;0
350075;08/08/2020;32;40;3;0;0
350075;09/08/2020;33;40;0;0;0
350075;10/08/2020;33;40;0;0;0
350075;11/08/2020;33;40;0;0;0
350075;12/08/2020;33;40;0;0;0
350075;13/08/2020;33;41;1;0;0
350075;14/08/2020;33;41;0;0;0
350080;27/03/2020;13;0;0;0;0
350080;28/03/2020;13;0;0;0;0
350080;29/03/2020;14;0;0;0;0
350080;30/03/2020;14;0;0;0;0
350080;31/03/2020;14;0;0;0;0
350080;01/04/2020;14;0;0;0;0
350080;02/04/2020;14;0;0;0;0
350080;03/04/2020;14;0;0;0;0
350080;04/04/2020;14;0;0;0;0
350080;05/04/2020;15;0;0;0;0
350080;06/04/2020;15;0;0;0;0
350080;07/04/2020;15;0;0;0;0
350080;08/04/2020;15;0;0;0;0
350080;09/04/2020;15;0;0;0;0
350080;10/04/2020;15;0;0;0;0
350080;11/04/2020;15;0;0;0;0
350080;12/04/2020;16;0;0;0;0
350080;13/04/2020;16;0;0;0;0
350080;14/04/2020;16;0;0;0;0
350080;15/04/2020;16;0;0;0;0
350080;16/04/2020;16;0;0;0;0
350080;17/04/2020;16;0;0;0;0
350080;18/04/2020;16;0;0;0;0
350080;19/04/2020;17;0;0;0;0
350080;20/04/2020;17;0;0;0;0
350080;21/04/2020;17;0;0;0;0
350080;22/04/2020;17;0;0;0;0
350080;23/04/2020;17;0;0;0;0
350080;24/04/2020;17;0;0;0;0
350080;25/04/2020;17;0;0;0;0
350080;26/04/2020;18;0;0;0;0
350080;27/04/2020;18;0;0;0;0
350080;28/04/2020;18;0;0;0;0
350080;29/04/2020;18;0;0;0;0
350080;30/04/2020;18;0;0;0;0
350080;01/05/2020;18;0;0;0;0
350080;02/05/2020;18;0;0;0;0
350080;03/05/2020;19;0;0;0;0
350080;04/05/2020;19;0;0;0;0
350080;05/05/2020;19;0;0;0;0
350080;06/05/2020;19;0;0;0;0
350080;07/05/2020;19;0;0;0;0
350080;08/05/2020;19;0;0;0;0
350080;09/05/2020;19;0;0;0;0
350080;10/05/2020;20;0;0;0;0
350080;11/05/2020;20;0;0;0;0
350080;12/05/2020;20;0;0;0;0
350080;13/05/2020;20;0;0;0;0
350080;14/05/2020;20;0;0;0;0
350080;15/05/2020;20;0;0;0;0
350080;16/05/2020;20;0;0;0;0
350080;17/05/2020;21;0;0;0;0
350080;18/05/2020;21;0;0;0;0
350080;19/05/2020;21;1;1;0;0
350080;20/05/2020;21;1;0;0;0
350080;21/05/2020;21;1;0;0;0
350080;22/05/2020;21;2;1;1;1
350080;23/05/2020;21;2;0;1;0
350080;24/05/2020;22;2;0;1;0
350080;25/05/2020;22;2;0;1;0
350080;26/05/2020;22;2;0;1;0
350080;27/05/2020;22;2;0;1;0
350080;28/05/2020;22;2;0;1;0
350080;29/05/2020;22;2;0;1;0
350080;30/05/2020;22;2;0;1;0
350080;31/05/2020;23;2;0;1;0
350080;01/06/2020;23;2;0;1;0
350080;02/06/2020;23;2;0;1;0
350080;03/06/2020;23;3;1;1;0
350080;04/06/2020;23;3;0;1;0
350080;05/06/2020;23;3;0;1;0
350080;06/06/2020;23;3;0;2;1
350080;07/06/2020;24;3;0;2;0
350080;08/06/2020;24;3;0;2;0
350080;09/06/2020;24;3;0;2;0
350080;10/06/2020;24;3;0;2;0
350080;11/06/2020;24;3;0;2;0
350080;12/06/2020;24;3;0;2;0
350080;13/06/2020;24;3;0;2;0
350080;14/06/2020;25;3;0;2;0
350080;15/06/2020;25;3;0;2;0
350080;16/06/2020;25;3;0;2;0
350080;17/06/2020;25;3;0;2;0
350080;18/06/2020;25;3;0;2;0
350080;19/06/2020;25;3;0;2;0
350080;20/06/2020;25;4;1;2;0
350080;21/06/2020;26;4;0;2;0
350080;22/06/2020;26;4;0;2;0
350080;23/06/2020;26;4;0;2;0
350080;24/06/2020;26;4;0;2;0
350080;25/06/2020;26;4;0;2;0
350080;26/06/2020;26;4;0;2;0
350080;27/06/2020;26;4;0;2;0
350080;28/06/2020;27;4;0;2;0
350080;29/06/2020;27;5;1;2;0
350080;30/06/2020;27;5;0;2;0
350080;01/07/2020;27;5;0;2;0
350080;02/07/2020;27;5;0;2;0
350080;03/07/2020;27;6;1;1;-1
350080;04/07/2020;27;6;0;1;0
350080;05/07/2020;28;6;0;1;0
350080;06/07/2020;28;6;0;1;0
350080;07/07/2020;28;6;0;1;0
350080;08/07/2020;28;6;0;1;0
350080;09/07/2020;28;6;0;1;0
350080;10/07/2020;28;6;0;1;0
350080;11/07/2020;28;6;0;1;0
350080;12/07/2020;29;6;0;1;0
350080;13/07/2020;29;6;0;1;0
350080;14/07/2020;29;6;0;1;0
350080;15/07/2020;29;6;0;1;0
350080;16/07/2020;29;7;1;1;0
350080;17/07/2020;29;7;0;1;0
350080;18/07/2020;29;7;0;1;0
350080;19/07/2020;30;7;0;1;0
350080;20/07/2020;30;7;0;1;0
350080;21/07/2020;30;9;2;1;0
350080;22/07/2020;30;19;10;1;0
350080;23/07/2020;30;20;1;1;0
350080;24/07/2020;30;23;3;1;0
350080;25/07/2020;30;24;1;1;0
350080;26/07/2020;31;24;0;1;0
350080;27/07/2020;31;24;0;1;0
